scaffold1000	10331	12468	ENSORLG00000020555 ENSORLT00000025465 SINFRUG00000142846
scaffold1000	36013	37669	ENSORLG00000020556 ENSORLT00000025466 SINFRUG00000154978
scaffold1000	57937	61253	ENSORLG00000020557 ENSORLT00000025467 SINFRUG00000165248
scaffold1001	3914	5188	ENSORLG00000020140 ENSORLT00000024990 
scaffold1003	8901	9644	ENSORLG00000020361 ENSORLT00000025240 
scaffold1003	12841	13830	ENSORLG00000020362 ENSORLT00000025241 SINFRUG00000138168
scaffold1003	20326	21068	ENSORLG00000020364 ENSORLT00000025242 SINFRUG00000137930
scaffold1004	40041	41041	ENSORLG00000019791 ENSORLT00000024590 SINFRUG00000126231
scaffold1004	45114	60070	ENSORLG00000019815 ENSORLT00000024621 SINFRUG00000126233
scaffold1009	25325	28561	ENSORLG00000020021 ENSORLT00000024852 
